timestamp_iso,status_code,latency_ms,error
2026-09-11T18:22:16.872726+00:00,200,67.88,
2026-09-11T18:22:16.855925+00:00,200,89.56,
2026-09-11T18:22:16.907827+00:00,200,40.69,
2026-09-11T18:22:16.913308+00:00,200,38.25,
2026-09-11T18:22:16.889148+00:00,200,70.25,
2026-09-11T18:22:16.925245+00:00,200,37.68,
2026-09-11T18:22:16.865049+00:00,200,108.16,
2026-09-11T18:22:16.854647+00:00,200,129.52,
2026-09-11T18:22:16.951563+00:00,200,37.38,
2026-09-11T18:22:16.940617+00:00,200,58.39,
2026-09-11T18:22:16.962937+00:00,200,40.28,
2026-09-11T18:22:16.937522+00:00,200,74.22,
2026-09-11T18:22:16.973236+00:00,200,44.22,
2026-09-11T18:22:16.945495+00:00,200,84.39,
2026-09-11T18:22:16.984189+00:00,200,54.92,
2026-09-11T18:22:16.988955+00:00,200,57.53,
2026-09-11T18:22:16.999028+00:00,200,55.22,
2026-09-11T18:22:17.003231+00:00,200,52.96,
2026-09-11T18:22:16.993648+00:00,200,70.79,
2026-09-11T18:22:17.011761+00:00,200,60.05,
2026-09-11T18:22:17.017473+00:00,200,56.69,
2026-09-11T18:22:17.025838+00:00,200,59.33,
2026-09-11T18:22:17.029896+00:00,200,58.3,
2026-09-11T18:22:16.873711+00:00,200,221.42,
2026-09-11T18:22:17.039129+00:00,200,57.02,
2026-09-11T18:22:17.046508+00:00,200,55.97,
2026-09-11T18:22:17.056199+00:00,200,51.4,
2026-09-11T18:22:17.064454+00:00,200,50.13,
2026-09-11T18:22:17.074174+00:00,200,52.12,
2026-09-11T18:22:17.085214+00:00,200,47.61,
2026-09-11T18:22:17.096156+00:00,200,48.52,
2026-09-11T18:22:17.102498+00:00,200,46.39,
2026-09-11T18:22:17.095144+00:00,200,59.2,
2026-09-11T18:22:17.107613+00:00,200,53.19,
2026-09-11T18:22:17.114596+00:00,200,52.59,
2026-09-11T18:22:17.126302+00:00,200,51.14,
2026-09-11T18:22:17.132842+00:00,200,45.98,
2026-09-11T18:22:16.879090+00:00,200,309.92,
2026-09-11T18:22:17.144689+00:00,200,46.37,
2026-09-11T18:22:17.148893+00:00,200,55.61,
2026-09-11T18:22:17.160818+00:00,200,53.13,
2026-09-11T18:22:17.127037+00:00,200,89.63,
2026-09-11T18:22:17.177456+00:00,200,46.23,
2026-09-11T18:22:17.191069+00:00,200,46.59,
2026-09-11T18:22:16.959406+00:00,200,279.6,
2026-09-11T18:22:17.162806+00:00,200,79.87,
2026-09-11T18:22:17.204517+00:00,200,44.09,
2026-09-11T18:22:16.948518+00:00,200,308.76,
2026-09-11T18:22:17.189025+00:00,200,72.64,
2026-09-11T18:22:16.938717+00:00,200,329.41,
2026-09-11T18:22:17.223704+00:00,200,46.2,
2026-09-11T18:22:16.864074+00:00,200,416.04,
2026-09-11T18:22:17.237680+00:00,200,45.82,
2026-09-11T18:22:17.097508+00:00,200,195.63,
2026-09-11T18:22:17.248616+00:00,200,45.59,
2026-09-11T18:22:17.257299+00:00,200,46.49,
2026-09-11T18:22:16.954019+00:00,200,352.11,
2026-09-11T18:22:17.088212+00:00,200,219.06,
2026-09-11T18:22:17.268140+00:00,200,40.36,
2026-09-11T18:22:17.216676+00:00,200,102.66,
2026-09-11T18:22:17.283516+00:00,200,44.5,
2026-09-11T18:22:17.293151+00:00,200,39.0,
2026-09-11T18:22:17.294214+00:00,200,42.38,
2026-09-11T18:22:17.239020+00:00,200,102.77,
2026-09-11T18:22:17.178827+00:00,200,170.18,
2026-09-11T18:22:17.303799+00:00,200,50.26,
2026-09-11T18:22:17.228674+00:00,200,130.27,
2026-09-11T18:22:17.307282+00:00,200,56.18,
2026-09-11T18:22:17.328025+00:00,200,41.94,
2026-09-11T18:22:17.336612+00:00,200,41.85,
2026-09-11T18:22:16.927340+00:00,200,464.79,
2026-09-11T18:22:17.354073+00:00,200,41.41,
2026-09-11T18:22:17.258630+00:00,200,150.66,
2026-09-11T18:22:17.324806+00:00,200,85.92,
2026-09-11T18:22:17.369983+00:00,200,47.95,
2026-09-11T18:22:17.306135+00:00,200,116.9,
2026-09-11T18:22:17.378472+00:00,200,45.63,
2026-09-11T18:22:17.195602+00:00,200,235.31,
2026-09-11T18:22:17.392147+00:00,200,43.06,
2026-09-11T18:22:17.395498+00:00,200,44.11,
2026-09-11T18:22:17.054262+00:00,200,397.53,
2026-09-11T18:22:17.409313+00:00,200,49.29,
2026-09-11T18:22:17.417944+00:00,200,47.21,
2026-09-11T18:22:17.269911+00:00,200,201.15,
2026-09-11T18:22:17.332161+00:00,200,144.07,
2026-09-11T18:22:17.357285+00:00,200,127.31,
2026-09-11T18:22:17.439616+00:00,200,47.61,
2026-09-11T18:22:17.427430+00:00,200,70.24,
2026-09-11T18:22:17.424108+00:00,200,87.65,
2026-09-11T18:22:17.458621+00:00,200,61.16,
2026-09-11T18:22:17.471075+00:00,200,56.31,
2026-09-11T18:22:17.435228+00:00,200,95.06,
2026-09-11T18:22:17.410737+00:00,200,128.16,
2026-09-11T18:22:17.363472+00:00,200,176.91,
2026-09-11T18:22:17.242687+00:00,200,310.76,
2026-09-11T18:22:17.465172+00:00,200,91.46,
2026-09-11T18:22:17.280135+00:00,200,280.17,
2026-09-11T18:22:17.511774+00:00,200,59.02,
2026-09-11T18:22:17.519797+00:00,200,64.93,
2026-09-11T18:22:17.530297+00:00,200,63.24,
2026-09-11T18:22:17.538909+00:00,200,57.65,
2026-09-11T18:22:17.071823+00:00,200,532.46,
2026-09-11T18:22:17.430929+00:00,200,183.36,
2026-09-11T18:22:17.553467+00:00,200,66.61,
2026-09-11T18:22:17.564667+00:00,200,72.44,
2026-09-11T18:22:17.476243+00:00,200,170.28,
2026-09-11T18:22:17.584735+00:00,200,70.87,
2026-09-11T18:22:17.167200+00:00,200,492.95,
2026-09-11T18:22:17.423048+00:00,200,249.15,
2026-09-11T18:22:17.393047+00:00,200,281.21,
2026-09-11T18:22:17.484619+00:00,200,200.25,
2026-09-11T18:22:17.527396+00:00,200,163.71,
2026-09-11T18:22:17.497694+00:00,200,199.62,
2026-09-11T18:22:17.646536+00:00,200,51.97,
2026-09-11T18:22:17.594493+00:00,200,105.41,
2026-09-11T18:22:17.660162+00:00,200,52.51,
2026-09-11T18:22:17.614314+00:00,200,106.98,
2026-09-11T18:22:17.451803+00:00,200,275.28,
2026-09-11T18:22:17.596563+00:00,200,142.83,
2026-09-11T18:22:17.691123+00:00,200,49.55,
2026-09-11T18:22:17.699910+00:00,200,54.4,
2026-09-11T18:22:17.560315+00:00,200,200.47,
2026-09-11T18:22:17.637128+00:00,200,126.93,
2026-09-11T18:22:17.154359+00:00,200,613.83,
2026-09-11T18:22:17.308510+00:00,200,462.34,
2026-09-11T18:22:17.697327+00:00,200,83.58,
2026-09-11T18:22:17.556640+00:00,200,229.66,
2026-09-11T18:22:17.739406+00:00,200,49.13,
2026-09-11T18:22:17.487236+00:00,200,302.49,
2026-09-11T18:22:17.740675+00:00,200,52.0,
2026-09-11T18:22:17.341799+00:00,200,459.31,
2026-09-11T18:22:17.754333+00:00,200,54.28,
2026-09-11T18:22:17.764064+00:00,200,46.4,
2026-09-11T18:22:17.492495+00:00,200,341.25,
2026-09-11T18:22:17.665837+00:00,200,171.07,
2026-09-11T18:22:17.786307+00:00,200,53.22,
2026-09-11T18:22:17.768200+00:00,200,78.62,
2026-09-11T18:22:17.762960+00:00,200,88.2,
2026-09-11T18:22:17.570804+00:00,200,285.4,
2026-09-11T18:22:17.721310+00:00,200,136.04,
2026-09-11T18:22:17.684885+00:00,200,189.34,
2026-09-11T18:22:17.830133+00:00,200,46.08,
2026-09-11T18:22:17.358952+00:00,200,524.07,
2026-09-11T18:22:17.793380+00:00,200,90.67,
2026-09-11T18:22:17.533072+00:00,200,360.55,
2026-09-11T18:22:17.604298+00:00,200,291.3,
2026-09-11T18:22:17.851175+00:00,200,50.32,
2026-09-11T18:22:17.857357+00:00,200,49.27,
2026-09-11T18:22:17.770859+00:00,200,144.5,
2026-09-11T18:22:17.349021+00:00,200,569.85,
2026-09-11T18:22:17.629125+00:00,200,299.67,
2026-09-11T18:22:17.883038+00:00,200,56.15,
2026-09-11T18:22:17.901507+00:00,200,45.6,
2026-09-11T18:22:17.780920+00:00,200,170.79,
2026-09-11T18:22:17.808624+00:00,200,149.58,
2026-09-11T18:22:17.694662+00:00,200,269.81,
2026-09-11T18:22:17.060111+00:00,200,906.95,
2026-09-11T18:22:17.698518+00:00,200,283.15,
2026-09-11T18:22:17.810475+00:00,200,174.61,
2026-09-11T18:22:17.846833+00:00,200,140.7,
2026-09-11T18:22:17.839534+00:00,200,153.0,
2026-09-11T18:22:17.947122+00:00,200,53.77,
2026-09-11T18:22:17.893640+00:00,200,112.47,
2026-09-11T18:22:17.895602+00:00,200,115.22,
2026-09-11T18:22:17.760803+00:00,200,267.47,
2026-09-11T18:22:17.928811+00:00,200,108.37,
2026-09-11T18:22:17.985096+00:00,200,54.69,
2026-09-11T18:22:17.712687+00:00,200,336.75,
2026-09-11T18:22:17.915379+00:00,200,146.88,
2026-09-11T18:22:17.958213+00:00,200,106.03,
2026-09-11T18:22:18.006122+00:00,200,60.12,
2026-09-11T18:22:17.967068+00:00,200,119.2,
2026-09-11T18:22:17.896977+00:00,200,199.65,
2026-09-11T18:22:17.788541+00:00,200,311.28,
2026-09-11T18:22:18.037203+00:00,200,63.6,
2026-09-11T18:22:17.992552+00:00,200,116.27,
2026-09-11T18:22:17.674262+00:00,200,438.8,
2026-09-11T18:22:18.049449+00:00,200,68.02,
2026-09-11T18:22:18.062282+00:00,200,60.12,
2026-09-11T18:22:16.926563+00:00,200,1198.13,
2026-09-11T18:22:17.994085+00:00,200,149.19,
2026-09-11T18:22:17.856223+00:00,200,288.83,
2026-09-11T18:22:17.836919+00:00,200,318.62,
2026-09-11T18:22:17.801118+00:00,200,362.76,
2026-09-11T18:22:18.100804+00:00,200,65.63,
2026-09-11T18:22:17.931209+00:00,200,237.1,
2026-09-11T18:22:17.461031+00:00,200,709.48,
2026-09-11T18:22:18.122412+00:00,200,57.85,
2026-09-11T18:22:17.620090+00:00,200,569.24,
2026-09-11T18:22:17.861673+00:00,200,334.18,
2026-09-11T18:22:17.918888+00:00,200,284.63,
2026-09-11T18:22:17.261675+00:00,200,950.03,
2026-09-11T18:22:17.884060+00:00,200,329.98,
2026-09-11T18:22:18.155553+00:00,200,62.32,
2026-09-11T18:22:18.108829+00:00,200,125.91,
2026-09-11T18:22:17.319349+00:00,200,918.79,
2026-09-11T18:22:18.180286+00:00,200,62.96,
2026-09-11T18:22:17.593547+00:00,200,655.66,
2026-09-11T18:22:17.951714+00:00,200,301.65,
2026-09-11T18:22:17.789727+00:00,200,468.49,
2026-09-11T18:22:18.162491+00:00,200,106.76,
2026-09-11T18:22:18.066249+00:00,200,204.13,
2026-09-11T18:22:18.211714+00:00,200,60.09,
2026-09-11T18:22:18.010829+00:00,200,265.78,
2026-09-11T18:22:18.124702+00:00,200,155.6,
2026-09-11T18:22:18.163887+00:00,200,121.64,
2026-09-11T18:22:18.064252+00:00,200,226.94,
2026-09-11T18:22:17.876220+00:00,200,422.63,
2026-09-11T18:22:18.243259+00:00,200,62.59,
2026-09-11T18:22:18.199788+00:00,200,124.63,
2026-09-11T18:22:18.253371+00:00,200,73.46,
2026-09-11T18:22:18.269263+00:00,200,72.3,
2026-09-11T18:22:18.096641+00:00,200,247.36,
2026-09-11T18:22:18.113067+00:00,200,232.39,
2026-09-11T18:22:18.039802+00:00,200,313.09,
2026-09-11T18:22:17.540395+00:00,200,822.97,
2026-09-11T18:22:17.965531+00:00,200,409.14,
2026-09-11T18:22:17.723968+00:00,200,656.63,
2026-09-11T18:22:18.117481+00:00,200,270.99,
2026-09-11T18:22:18.298880+00:00,200,91.11,
2026-09-11T18:22:17.874235+00:00,200,526.54,
2026-09-11T18:22:18.324441+00:00,200,77.19,
2026-09-11T18:22:18.258230+00:00,200,149.83,
2026-09-11T18:22:17.727099+00:00,200,685.0,
2026-09-11T18:22:18.345467+00:00,200,67.93,
2026-09-11T18:22:18.352902+00:00,200,93.62,
2026-09-11T18:22:18.374681+00:00,200,82.41,
2026-09-11T18:22:18.300164+00:00,200,178.44,
2026-09-11T18:22:18.291207+00:00,200,193.14,
2026-09-11T18:22:18.086292+00:00,200,401.84,
2026-09-11T18:22:17.792685+00:00,200,698.61,
2026-09-11T18:22:17.906633+00:00,200,600.69,
2026-09-11T18:22:18.217879+00:00,200,291.51,
2026-09-11T18:22:18.234753+00:00,200,290.86,
2026-09-11T18:22:18.363388+00:00,200,168.12,
2026-09-11T18:22:18.249226+00:00,200,314.67,
2026-09-11T18:22:17.672242+00:00,200,893.88,
2026-09-11T18:22:18.143297+00:00,200,430.03,
2026-09-11T18:22:18.400780+00:00,200,177.13,
2026-09-11T18:22:17.987541+00:00,200,603.74,
2026-09-11T18:22:18.389999+00:00,200,204.99,
2026-09-11T18:22:18.457109+00:00,200,157.03,
2026-09-11T18:22:17.981686+00:00,200,641.92,
2026-09-11T18:22:18.525635+00:00,200,102.18,
2026-09-11T18:22:18.195863+00:00,200,446.97,
2026-09-11T18:22:18.398790+00:00,200,257.71,
2026-09-11T18:22:18.285545+00:00,200,374.58,
2026-09-11T18:22:18.563921+00:00,200,111.46,
2026-09-11T18:22:18.573350+00:00,200,107.59,
2026-09-11T18:22:18.166445+00:00,200,523.15,
2026-09-11T18:22:18.231675+00:00,200,470.95,
2026-09-11T18:22:17.213957+00:00,200,1498.54,
2026-09-11T18:22:17.655614+00:00,200,1064.75,
2026-09-11T18:22:18.270388+00:00,200,477.14,
2026-09-11T18:22:18.577925+00:00,200,175.71,
2026-09-11T18:22:17.939200+00:00,200,824.79,
2026-09-11T18:22:18.446531+00:00,200,327.63,
2026-09-11T18:22:18.531532+00:00,200,254.42,
2026-09-11T18:22:18.675406+00:00,200,112.94,
2026-09-11T18:22:18.583300+00:00,200,210.01,
2026-09-11T18:22:18.702648+00:00,200,107.08,
2026-09-11T18:22:18.609350+00:00,200,221.96,
2026-09-11T18:22:18.170518+00:00,200,663.3,
2026-09-11T18:22:18.189347+00:00,200,661.84,
2026-09-11T18:22:17.294884+00:00,200,1565.78,
2026-09-11T18:22:18.145067+00:00,200,735.35,
2026-09-11T18:22:18.203525+00:00,200,703.52,
2026-09-11T18:22:18.595010+00:00,200,321.54,
2026-09-11T18:22:18.263824+00:00,200,656.62,
2026-09-11T18:22:18.660153+00:00,200,293.17,
2026-09-11T18:22:18.408078+00:00,200,550.23,
2026-09-11T18:22:18.851213+00:00,200,113.93,
2026-09-11T18:22:18.000910+00:00,200,970.46,
2026-09-11T18:22:18.031996+00:00,200,962.6,
2026-09-11T18:22:18.809751+00:00,200,196.63,
2026-09-11T18:22:18.880444+00:00,200,141.88,
2026-09-11T18:22:18.907070+00:00,200,129.31,
2026-09-11T18:22:18.509401+00:00,200,537.15,
2026-09-11T18:22:18.271813+00:00,200,795.28,
2026-09-11T18:22:18.028302+00:00,200,1045.06,
2026-09-11T18:22:18.623623+00:00,200,455.44,
2026-09-11T18:22:18.965167+00:00,200,130.57,
2026-09-11T18:22:18.380612+00:00,200,750.34,
2026-09-11T18:22:18.627827+00:00,200,512.69,
2026-09-11T18:22:18.764013+00:00,200,387.18,
2026-09-11T18:22:18.341575+00:00,200,818.14,
2026-09-11T18:22:18.720389+00:00,200,457.34,
2026-09-11T18:22:18.723617+00:00,200,456.48,
2026-09-11T18:22:18.478635+00:00,200,711.44,
2026-09-11T18:22:18.680966+00:00,200,519.21,
2026-09-11T18:22:18.280317+00:00,200,923.18,
2026-09-11T18:22:18.101752+00:00,200,1127.98,
2026-09-11T18:22:18.326848+00:00,200,918.82,
2026-09-11T18:22:18.276620+00:00,200,973.29,
2026-09-11T18:22:18.646184+00:00,200,622.87,
2026-09-11T18:22:18.656520+00:00,200,615.69,
2026-09-11T18:22:18.129855+00:00,200,1167.4,
2026-09-11T18:22:18.747555+00:00,200,552.06,
2026-09-11T18:22:19.190096+00:00,200,112.23,
2026-09-11T18:22:19.046578+00:00,200,265.36,
2026-09-11T18:22:18.642860+00:00,200,678.64,
2026-09-11T18:22:18.484375+00:00,200,840.37,
2026-09-11T18:22:18.507333+00:00,200,828.38,
2026-09-11T18:22:18.693654+00:00,200,661.15,
2026-09-11T18:22:18.388483+00:00,200,974.08,
2026-09-11T18:22:19.269081+00:00,200,104.43,
2026-09-11T18:22:18.449934+00:00,200,934.69,
2026-09-11T18:22:18.991678+00:00,200,407.91,
2026-09-11T18:22:19.056434+00:00,200,353.82,
2026-09-11T18:22:18.412107+00:00,200,1023.11,
2026-09-11T18:22:18.614165+00:00,200,824.66,
2026-09-11T18:22:18.833845+00:00,200,614.11,
2026-09-11T18:22:18.491305+00:00,200,962.18,
2026-09-11T18:22:18.920460+00:00,200,545.41,
2026-09-11T18:22:18.971397+00:00,200,496.52,
2026-09-11T18:22:18.958329+00:00,200,514.95,
2026-09-11T18:22:18.376680+00:00,200,1103.56,
2026-09-11T18:22:19.177755+00:00,200,317.75,
2026-09-11T18:22:18.712514+00:00,200,816.99,
2026-09-11T18:22:18.785978+00:00,200,748.79,
2026-09-11T18:22:19.006403+00:00,200,530.69,
2026-09-11T18:22:19.311955+00:00,200,246.85,
2026-09-11T18:22:18.912808+00:00,200,649.72,
2026-09-11T18:22:19.128105+00:00,200,442.21,
2026-09-11T18:22:19.340146+00:00,200,250.42,
2026-09-11T18:22:19.321530+00:00,200,276.04,
2026-09-11T18:22:18.413409+00:00,200,1185.99,
2026-09-11T18:22:17.833758+00:00,200,1810.87,
2026-09-11T18:22:18.488174+00:00,200,1168.71,
2026-09-11T18:22:19.067119+00:00,200,595.42,
2026-09-11T18:22:19.529529+00:00,200,145.0,
2026-09-11T18:22:19.203515+00:00,200,479.58,
2026-09-11T18:22:19.558820+00:00,200,133.97,
2026-09-11T18:22:19.224498+00:00,200,495.77,
2026-09-11T18:22:18.831335+00:00,200,897.33,
2026-09-11T18:22:19.457787+00:00,200,275.89,
2026-09-11T18:22:17.964485+00:00,200,1779.62,
2026-09-11T18:22:18.468616+00:00,200,1300.53,
2026-09-11T18:22:18.846225+00:00,200,926.82,
2026-09-11T18:22:19.288129+00:00,200,487.34,
2026-09-11T18:22:19.229755+00:00,200,547.08,
2026-09-11T18:22:18.214047+00:00,200,1570.31,
2026-09-11T18:22:19.467928+00:00,200,340.48,
2026-09-11T18:22:18.777517+00:00,200,1050.82,
2026-09-11T18:22:19.515805+00:00,200,319.25,
2026-09-11T18:22:19.720289+00:00,200,120.05,
2026-09-11T18:22:18.753653+00:00,200,1098.63,
2026-09-11T18:22:19.754153+00:00,200,112.3,
2026-09-11T18:22:19.272226+00:00,200,611.6,
2026-09-11T18:22:19.025543+00:00,200,861.12,
2026-09-11T18:22:18.305871+00:00,200,1583.12,
2026-09-11T18:22:18.591312+00:00,200,1300.26,
2026-09-11T18:22:19.473378+00:00,200,441.3,
2026-09-11T18:22:18.953337+00:00,200,963.85,
2026-09-11T18:22:19.245695+00:00,200,673.9,
2026-09-11T18:22:19.193551+00:00,200,728.6,
2026-09-11T18:22:19.324763+00:00,200,600.13,
2026-09-11T18:22:19.095769+00:00,200,832.1,
2026-09-11T18:22:19.315804+00:00,200,634.55,
2026-09-11T18:22:18.344022+00:00,200,1608.74,
2026-09-11T18:22:19.537106+00:00,200,421.08,
2026-09-11T18:22:19.180108+00:00,200,781.5,
2026-09-11T18:22:18.916568+00:00,200,1052.1,
2026-09-11T18:22:19.249925+00:00,200,741.36,
2026-09-11T18:22:19.547638+00:00,200,448.36,
2026-09-11T18:22:19.590588+00:00,200,411.18,
2026-09-11T18:22:19.159738+00:00,200,845.03,
2026-09-11T18:22:19.299627+00:00,200,708.6,
2026-09-11T18:22:19.465884+00:00,200,545.27,
2026-09-11T18:22:19.744124+00:00,200,280.55,
2026-09-11T18:22:19.489189+00:00,200,548.54,
2026-09-11T18:22:18.566114+00:00,200,1486.05,
2026-09-11T18:22:19.302339+00:00,200,756.63,
2026-09-11T18:22:18.336074+00:00,200,1727.14,
2026-09-11T18:22:19.335730+00:00,200,736.04,
2026-09-11T18:22:19.079080+00:00,200,995.4,
2026-09-11T18:22:19.597589+00:00,200,547.68,
2026-09-11T18:22:19.362584+00:00,200,785.82,
2026-09-11T18:22:19.917197+00:00,200,249.92,
2026-09-11T18:22:19.495527+00:00,200,691.26,
2026-09-11T18:22:18.812377+00:00,200,1377.75,
2026-09-11T18:22:19.435240+00:00,200,760.22,
2026-09-11T18:22:19.354820+00:00,200,862.28,
2026-09-11T18:22:19.889007+00:00,200,341.27,
2026-09-11T18:22:18.788357+00:00,200,1466.04,
2026-09-11T18:22:19.373535+00:00,200,884.25,
2026-09-11T18:22:19.257188+00:00,200,1018.83,
2026-09-11T18:22:18.401634+00:00,200,1877.86,
2026-09-11T18:22:19.733692+00:00,200,563.75,
2026-09-11T18:22:20.145295+00:00,200,168.92,
2026-09-11T18:22:20.148419+00:00,200,186.82,
2026-09-11T18:22:19.919606+00:00,200,423.77,
2026-09-11T18:22:19.562539+00:00,200,786.42,
2026-09-11T18:22:19.384649+00:00,200,988.32,
2026-09-11T18:22:18.860693+00:00,200,1515.66,
2026-09-11T18:22:19.852318+00:00,200,538.88,
2026-09-11T18:22:20.217187+00:00,200,180.8,
2026-09-11T18:22:20.008234+00:00,200,410.35,
2026-09-11T18:22:20.247856+00:00,200,176.75,
2026-09-11T18:22:19.200198+00:00,200,1274.25,
2026-09-11T18:22:20.063226+00:00,200,449.49,
2026-09-11T18:22:19.883852+00:00,200,651.62,
2026-09-11T18:22:19.927877+00:00,200,634.86,
2026-09-11T18:22:20.004781+00:00,200,571.08,
2026-09-11T18:22:20.257814+00:00,200,331.18,
2026-09-11T18:22:19.886675+00:00,200,717.58,
2026-09-11T18:22:20.034626+00:00,200,587.28,
2026-09-11T18:22:19.961619+00:00,200,680.38,
2026-09-11T18:22:19.692805+00:00,200,978.78,
2026-09-11T18:22:19.968685+00:00,200,731.22,
2026-09-11T18:22:19.900204+00:00,200,821.12,
2026-09-11T18:22:20.058980+00:00,200,703.88,
2026-09-11T18:22:19.840361+00:00,200,926.5,
2026-09-11T18:22:20.397924+00:00,200,373.07,
2026-09-11T18:22:19.844903+00:00,200,933.69,
2026-09-11T18:22:19.866481+00:00,200,925.88,
2026-09-11T18:22:19.090831+00:00,200,1747.11,
2026-09-11T18:22:20.653927+00:00,200,186.11,
2026-09-11T18:22:19.950367+00:00,200,894.27,
2026-09-11T18:22:18.882294+00:00,200,1985.33,
2026-09-11T18:22:20.001776+00:00,200,904.4,
2026-09-11T18:22:19.534779+00:00,200,1381.56,
2026-09-11T18:22:20.118523+00:00,200,823.47,
2026-09-11T18:22:18.959954+00:00,200,1987.35,
2026-09-11T18:22:18.749188+00:00,200,2235.33,
2026-09-11T18:22:20.254419+00:00,200,742.25,
2026-09-11T18:22:18.793328+00:00,200,2211.46,
2026-09-11T18:22:19.130969+00:00,200,1910.46,
2026-09-11T18:22:19.165272+00:00,200,1896.95,
2026-09-11T18:22:19.808431+00:00,200,1290.45,
2026-09-11T18:22:19.599408+00:00,200,1509.13,
2026-09-11T18:22:20.372987+00:00,200,739.02,
2026-09-11T18:22:20.497075+00:00,200,634.81,
2026-09-11T18:22:19.775474+00:00,200,1366.95,
2026-09-11T18:22:19.776839+00:00,200,1382.33,
2026-09-11T18:22:19.698134+00:00,200,1474.6,
2026-09-11T18:22:20.947331+00:00,200,227.79,
2026-09-11T18:22:19.677448+00:00,200,1505.74,
2026-09-11T18:22:20.082554+00:00,200,1118.62,
2026-09-11T18:22:19.914692+00:00,200,1291.34,
2026-09-11T18:22:19.399615+00:00,200,1810.36,
2026-09-11T18:22:20.424626+00:00,200,786.8,
2026-09-11T18:22:20.348977+00:00,200,872.62,
2026-09-11T18:22:20.512744+00:00,200,731.73,
