timestamp_iso,status_code,latency_ms,error
2026-09-11T17:58:26.992766+00:00,200,133.32,
2026-09-11T17:58:27.053601+00:00,200,87.07,
2026-09-11T17:58:27.046635+00:00,200,101.49,
2026-09-11T17:58:27.061389+00:00,200,97.14,
2026-09-11T17:58:27.084120+00:00,200,76.77,
2026-09-11T17:58:27.098891+00:00,200,63.86,
2026-09-11T17:58:27.048257+00:00,200,119.62,
2026-09-11T17:58:27.105489+00:00,200,70.36,
2026-09-11T17:58:27.077154+00:00,200,102.59,
2026-09-11T17:58:27.119674+00:00,200,61.4,
2026-09-11T17:58:27.126103+00:00,200,59.79,
2026-09-11T17:58:27.067957+00:00,200,123.9,
2026-09-11T17:58:27.140689+00:00,200,57.15,
2026-09-11T17:58:27.158552+00:00,200,49.74,
2026-09-11T17:58:27.153639+00:00,200,56.52,
2026-09-11T17:58:27.160903+00:00,200,52.88,
2026-09-11T17:58:27.179752+00:00,200,39.48,
2026-09-11T17:58:27.181083+00:00,200,42.53,
2026-09-11T17:58:27.089549+00:00,200,139.36,
2026-09-11T17:58:27.175867+00:00,200,61.61,
2026-09-11T17:58:27.197856+00:00,200,43.64,
2026-09-11T17:58:27.185910+00:00,200,60.37,
2026-09-11T17:58:27.208305+00:00,200,41.98,
2026-09-11T17:58:27.213798+00:00,200,44.54,
2026-09-11T17:58:27.148147+00:00,200,112.11,
2026-09-11T17:58:27.219255+00:00,200,44.55,
2026-09-11T17:58:27.223640+00:00,200,44.94,
2026-09-11T17:58:27.210179+00:00,200,63.74,
2026-09-11T17:58:27.228930+00:00,200,57.54,
2026-09-11T17:58:27.241508+00:00,200,46.06,
2026-09-11T17:58:27.250311+00:00,200,42.75,
2026-09-11T17:58:27.258354+00:00,200,40.6,
2026-09-11T17:58:27.162764+00:00,200,149.5,
2026-09-11T17:58:27.268590+00:00,200,45.09,
2026-09-11T17:58:27.273937+00:00,200,44.87,
2026-09-11T17:58:27.200986+00:00,200,124.78,
2026-09-11T17:58:27.287572+00:00,200,45.72,
2026-09-11T17:58:27.286480+00:00,200,53.92,
2026-09-11T17:58:27.293078+00:00,200,49.18,
2026-09-11T17:58:27.298967+00:00,200,45.25,
2026-09-11T17:58:27.102470+00:00,200,253.73,
2026-09-11T17:58:27.312284+00:00,200,53.17,
2026-09-11T17:58:27.313689+00:00,200,53.58,
2026-09-11T17:58:27.318821+00:00,200,53.15,
2026-09-11T17:58:27.254436+00:00,200,126.98,
2026-09-11T17:58:27.344219+00:00,200,44.09,
2026-09-11T17:58:27.333305+00:00,200,56.75,
2026-09-11T17:58:27.342268+00:00,200,51.78,
2026-09-11T17:58:27.350743+00:00,200,50.67,
2026-09-11T17:58:27.237491+00:00,200,172.56,
2026-09-11T17:58:27.365470+00:00,200,49.79,
2026-09-11T17:58:27.367285+00:00,200,53.15,
2026-09-11T17:58:27.325787+00:00,200,106.17,
2026-09-11T17:58:27.388331+00:00,200,53.51,
2026-09-11T17:58:27.263816+00:00,200,183.29,
2026-09-11T17:58:27.371985+00:00,200,88.73,
2026-09-11T17:58:27.415275+00:00,200,54.91,
2026-09-11T17:58:27.420445+00:00,200,55.06,
2026-09-11T17:58:27.431979+00:00,200,58.06,
2026-09-11T17:58:27.441855+00:00,200,56.42,
2026-09-11T17:58:27.340422+00:00,200,163.96,
2026-09-11T17:58:27.167897+00:00,200,345.83,
2026-09-11T17:58:27.470199+00:00,200,44.55,
2026-09-11T17:58:27.475520+00:00,200,45.92,
2026-09-11T17:58:27.402768+00:00,200,129.2,
2026-09-11T17:58:27.490105+00:00,200,43.14,
2026-09-11T17:58:27.498281+00:00,200,45.34,
2026-09-11T17:58:27.455173+00:00,200,96.78,
2026-09-11T17:58:27.460740+00:00,200,97.53,
2026-09-11T17:58:27.521457+00:00,200,43.64,
2026-09-11T17:58:27.301359+00:00,200,273.8,
2026-09-11T17:58:27.533251+00:00,200,47.58,
2026-09-11T17:58:27.514757+00:00,200,71.9,
2026-09-11T17:58:27.543637+00:00,200,44.49,
2026-09-11T17:58:27.401442+00:00,200,199.62,
2026-09-11T17:58:27.551964+00:00,200,50.58,
2026-09-11T17:58:27.191870+00:00,200,415.64,
2026-09-11T17:58:27.565108+00:00,200,47.83,
2026-09-11T17:58:27.390071+00:00,200,227.19,
2026-09-11T17:58:27.575170+00:00,200,45.74,
2026-09-11T17:58:27.580843+00:00,200,46.49,
2026-09-11T17:58:27.588136+00:00,200,40.38,
2026-09-11T17:58:27.558279+00:00,200,89.71,
2026-09-11T17:58:27.602559+00:00,200,46.79,
2026-09-11T17:58:27.612942+00:00,200,45.13,
2026-09-11T17:58:27.620923+00:00,200,46.04,
2026-09-11T17:58:27.260275+00:00,200,408.11,
2026-09-11T17:58:27.627353+00:00,200,42.26,
2026-09-11T17:58:27.628529+00:00,200,53.85,
2026-09-11T17:58:27.649360+00:00,200,39.84,
2026-09-11T17:58:27.410065+00:00,200,280.28,
2026-09-11T17:58:27.648001+00:00,200,44.12,
2026-09-11T17:58:27.609563+00:00,200,95.91,
2026-09-11T17:58:27.658091+00:00,200,48.7,
2026-09-11T17:58:27.666972+00:00,200,47.47,
2026-09-11T17:58:27.668403+00:00,200,52.14,
2026-09-11T17:58:27.607517+00:00,200,120.27,
2026-09-11T17:58:27.246303+00:00,200,490.81,
2026-09-11T17:58:27.689217+00:00,200,49.61,
2026-09-11T17:58:27.682394+00:00,200,69.87,
2026-09-11T17:58:27.706807+00:00,200,47.09,
2026-09-11T17:58:27.714462+00:00,200,45.43,
2026-09-11T17:58:27.601076+00:00,200,163.06,
2026-09-11T17:58:27.513739+00:00,200,257.88,
2026-09-11T17:58:27.727803+00:00,200,51.29,
2026-09-11T17:58:27.737122+00:00,200,45.66,
2026-09-11T17:58:27.738837+00:00,200,49.42,
2026-09-11T17:58:27.381429+00:00,200,418.13,
2026-09-11T17:58:27.753915+00:00,200,46.99,
2026-09-11T17:58:27.752277+00:00,200,49.86,
2026-09-11T17:58:27.764151+00:00,200,49.57,
2026-09-11T17:58:27.771629+00:00,200,48.08,
2026-09-11T17:58:27.779106+00:00,200,53.39,
2026-09-11T17:58:27.553871+00:00,200,282.72,
2026-09-11T17:58:27.447115+00:00,200,397.6,
2026-09-11T17:58:27.800913+00:00,200,50.97,
2026-09-11T17:58:27.701956+00:00,200,156.0,
2026-09-11T17:58:27.813747+00:00,200,53.96,
2026-09-11T17:58:27.531980+00:00,200,348.49,
2026-09-11T17:58:27.832506+00:00,200,49.37,
2026-09-11T17:58:27.586670+00:00,200,308.61,
2026-09-11T17:58:27.851895+00:00,200,44.81,
2026-09-11T17:58:27.394061+00:00,200,508.27,
2026-09-11T17:58:27.867717+00:00,200,43.93,
2026-09-11T17:58:27.844737+00:00,200,79.14,
2026-09-11T17:58:27.880482+00:00,200,44.79,
2026-09-11T17:58:27.881885+00:00,200,45.86,
2026-09-11T17:58:27.755997+00:00,200,180.45,
2026-09-11T17:58:27.502440+00:00,200,435.25,
2026-09-11T17:58:27.895317+00:00,200,48.06,
2026-09-11T17:58:27.902349+00:00,200,48.71,
2026-09-11T17:58:27.911664+00:00,200,50.45,
2026-09-11T17:58:27.819726+00:00,200,150.5,
2026-09-11T17:58:27.925282+00:00,200,46.12,
2026-09-11T17:58:27.923888+00:00,200,48.63,
2026-09-11T17:58:27.782799+00:00,200,191.02,
2026-09-11T17:58:27.936462+00:00,200,49.37,
2026-09-11T17:58:27.802142+00:00,200,185.04,
2026-09-11T17:58:27.937696+00:00,200,51.65,
2026-09-11T17:58:27.669616+00:00,200,329.25,
2026-09-11T17:58:27.927755+00:00,200,79.5,
2026-09-11T17:58:27.805123+00:00,200,207.66,
2026-09-11T17:58:27.903065+00:00,200,115.38,
2026-09-11T17:58:27.970237+00:00,200,50.17,
2026-09-11T17:58:27.955066+00:00,200,73.25,
2026-09-11T17:58:27.788276+00:00,200,241.38,
2026-09-11T17:58:27.973824+00:00,200,63.71,
2026-09-11T17:58:27.998873+00:00,200,49.31,
2026-09-11T17:58:28.007265+00:00,200,51.2,
2026-09-11T17:58:28.012803+00:00,200,49.77,
2026-09-11T17:58:27.943395+00:00,200,124.81,
2026-09-11T17:58:27.692129+00:00,200,389.62,
2026-09-11T17:58:28.028327+00:00,200,56.07,
2026-09-11T17:58:28.029663+00:00,200,55.93,
2026-09-11T17:58:27.651591+00:00,200,445.01,
2026-09-11T17:58:27.504397+00:00,200,595.41,
2026-09-11T17:58:27.989353+00:00,200,114.91,
2026-09-11T17:58:28.058474+00:00,200,52.5,
2026-09-11T17:58:28.020413+00:00,200,93.8,
2026-09-11T17:58:28.068217+00:00,200,54.36,
2026-09-11T17:58:28.084410+00:00,200,44.52,
2026-09-11T17:58:27.951081+00:00,200,178.79,
2026-09-11T17:58:28.081762+00:00,200,52.56,
2026-09-11T17:58:28.096617+00:00,200,46.05,
2026-09-11T17:58:28.085601+00:00,200,62.19,
2026-09-11T17:58:28.099818+00:00,200,50.05,
2026-09-11T17:58:27.896714+00:00,200,259.08,
2026-09-11T17:58:28.110980+00:00,200,45.75,
2026-09-11T17:58:27.962142+00:00,200,203.27,
2026-09-11T17:58:27.356222+00:00,200,810.3,
2026-09-11T17:58:28.128940+00:00,200,43.3,
2026-09-11T17:58:28.129871+00:00,200,44.38,
2026-09-11T17:58:28.114227+00:00,200,69.93,
2026-09-11T17:58:28.142686+00:00,200,43.85,
2026-09-11T17:58:28.003036+00:00,200,185.69,
2026-09-11T17:58:28.062583+00:00,200,138.62,
2026-09-11T17:58:28.155804+00:00,200,47.29,
2026-09-11T17:58:28.165428+00:00,200,43.67,
2026-09-11T17:58:28.166532+00:00,200,47.03,
2026-09-11T17:58:28.018460+00:00,200,196.64,
2026-09-11T17:58:27.985854+00:00,200,238.26,
2026-09-11T17:58:28.147801+00:00,200,78.85,
2026-09-11T17:58:28.188737+00:00,200,49.98,
2026-09-11T17:58:28.104278+00:00,200,142.77,
2026-09-11T17:58:28.122587+00:00,200,125.71,
2026-09-11T17:58:28.152460+00:00,200,105.12,
2026-09-11T17:58:28.209112+00:00,200,49.55,
2026-09-11T17:58:27.690349+00:00,200,569.69,
2026-09-11T17:58:28.215108+00:00,200,60.09,
2026-09-11T17:58:28.224126+00:00,200,54.5,
2026-09-11T17:58:27.857969+00:00,200,424.28,
2026-09-11T17:58:27.987192+00:00,200,297.03,
2026-09-11T17:58:28.201222+00:00,200,85.94,
2026-09-11T17:58:28.106902+00:00,200,184.8,
2026-09-11T17:58:28.247055+00:00,200,51.26,
2026-09-11T17:58:28.257590+00:00,200,55.62,
2026-09-11T17:58:28.048205+00:00,200,267.04,
2026-09-11T17:58:28.054450+00:00,200,265.05,
2026-09-11T17:58:27.836612+00:00,200,492.8,
2026-09-11T17:58:28.186548+00:00,200,151.0,
2026-09-11T17:58:27.972527+00:00,200,372.27,
2026-09-11T17:58:27.799574+00:00,200,550.59,
2026-09-11T17:58:28.037549+00:00,200,322.12,
2026-09-11T17:58:28.134327+00:00,200,226.72,
2026-09-11T17:58:28.315250+00:00,200,58.31,
2026-09-11T17:58:27.617279+00:00,200,760.35,
2026-09-11T17:58:28.258670+00:00,200,124.46,
2026-09-11T17:58:28.291739+00:00,200,93.95,
2026-09-11T17:58:28.337566+00:00,200,53.2,
2026-09-11T17:58:28.344819+00:00,200,53.83,
2026-09-11T17:58:28.184171+00:00,200,216.48,
2026-09-11T17:58:27.971407+00:00,200,433.27,
2026-09-11T17:58:28.359689+00:00,200,52.18,
2026-09-11T17:58:28.361063+00:00,200,54.69,
2026-09-11T17:58:28.238732+00:00,200,181.56,
2026-09-11T17:58:28.373579+00:00,200,53.63,
2026-09-11T17:58:28.205760+00:00,200,223.97,
2026-09-11T17:58:28.213583+00:00,200,221.08,
2026-09-11T17:58:28.172247+00:00,200,268.96,
2026-09-11T17:58:28.377644+00:00,200,77.44,
2026-09-11T17:58:28.319508+00:00,200,142.9,
2026-09-11T17:58:28.420306+00:00,200,53.83,
2026-09-11T17:58:28.383147+00:00,200,95.69,
2026-09-11T17:58:28.174261+00:00,200,309.46,
2026-09-11T17:58:28.226665+00:00,200,259.66,
2026-09-11T17:58:27.720566+00:00,200,773.32,
2026-09-11T17:58:28.441222+00:00,200,57.15,
2026-09-11T17:58:28.287169+00:00,200,217.72,
2026-09-11T17:58:28.411883+00:00,200,101.25,
2026-09-11T17:58:28.462423+00:00,200,55.95,
2026-09-11T17:58:28.284237+00:00,200,243.12,
2026-09-11T17:58:28.474156+00:00,200,60.85,
2026-09-11T17:58:28.350175+00:00,200,185.97,
2026-09-11T17:58:28.478855+00:00,200,58.35,
2026-09-11T17:58:28.275263+00:00,200,270.62,
2026-09-11T17:58:28.407080+00:00,200,156.59,
2026-09-11T17:58:28.504914+00:00,200,59.87,
2026-09-11T17:58:28.260051+00:00,200,308.05,
2026-09-11T17:58:28.362018+00:00,200,215.72,
2026-09-11T17:58:28.536150+00:00,200,46.44,
2026-09-11T17:58:27.854226+00:00,200,729.7,
2026-09-11T17:58:28.535021+00:00,200,51.55,
2026-09-11T17:58:28.427292+00:00,200,160.3,
2026-09-11T17:58:28.545901+00:00,200,56.37,
2026-09-11T17:58:28.558793+00:00,200,44.55,
2026-09-11T17:58:28.563683+00:00,200,50.24,
2026-09-11T17:58:28.498386+00:00,200,120.16,
2026-09-11T17:58:28.313229+00:00,200,311.39,
2026-09-11T17:58:28.577754+00:00,200,49.98,
2026-09-11T17:58:28.587591+00:00,200,46.64,
2026-09-11T17:58:28.149881+00:00,200,493.66,
2026-09-11T17:58:28.564788+00:00,200,81.96,
2026-09-11T17:58:28.513149+00:00,200,142.02,
2026-09-11T17:58:28.390773+00:00,200,273.01,
2026-09-11T17:58:28.203106+00:00,200,467.36,
2026-09-11T17:58:28.624633+00:00,200,51.98,
2026-09-11T17:58:28.434676+00:00,200,246.86,
2026-09-11T17:58:28.400663+00:00,200,287.4,
2026-09-11T17:58:28.505918+00:00,200,185.24,
2026-09-11T17:58:28.643561+00:00,200,48.52,
2026-09-11T17:58:28.604023+00:00,200,94.36,
2026-09-11T17:58:28.653731+00:00,200,46.72,
2026-09-11T17:58:28.655181+00:00,200,50.35,
2026-09-11T17:58:28.663800+00:00,200,52.77,
2026-09-11T17:58:28.676631+00:00,200,44.71,
2026-09-11T17:58:28.583939+00:00,200,138.33,
2026-09-11T17:58:28.681544+00:00,200,49.44,
2026-09-11T17:58:28.688070+00:00,200,50.35,
2026-09-11T17:58:28.299601+00:00,200,444.43,
2026-09-11T17:58:28.618560+00:00,200,131.48,
2026-09-11T17:58:28.518390+00:00,200,234.02,
2026-09-11T17:58:27.759900+00:00,200,1008.76,
2026-09-11T17:58:28.670480+00:00,200,104.97,
2026-09-11T17:58:28.721347+00:00,200,55.21,
2026-09-11T17:58:28.731007+00:00,200,59.55,
2026-09-11T17:58:28.156739+00:00,200,639.94,
2026-09-11T17:58:28.602289+00:00,200,203.39,
2026-09-11T17:58:28.455098+00:00,200,368.21,
2026-09-11T17:58:28.613936+00:00,200,224.57,
2026-09-11T17:58:28.278638+00:00,200,561.48,
2026-09-11T17:58:28.582608+00:00,200,264.67,
2026-09-11T17:58:28.692091+00:00,200,165.02,
2026-09-11T17:58:28.790570+00:00,200,70.59,
2026-09-11T17:58:28.796692+00:00,200,66.99,
2026-09-11T17:58:28.646754+00:00,200,223.6,
2026-09-11T17:58:28.698402+00:00,200,186.68,
2026-09-11T17:58:28.429741+00:00,200,462.82,
2026-09-11T17:58:28.838524+00:00,200,56.08,
2026-09-11T17:58:28.568105+00:00,200,327.75,
2026-09-11T17:58:28.847299+00:00,200,56.3,
2026-09-11T17:58:28.744045+00:00,200,161.05,
2026-09-11T17:58:28.840132+00:00,200,73.99,
2026-09-11T17:58:28.861177+00:00,200,58.55,
2026-09-11T17:58:28.750052+00:00,200,171.74,
2026-09-11T17:58:28.805698+00:00,200,121.05,
2026-09-11T17:58:28.691169+00:00,200,244.75,
2026-09-11T17:58:28.603349+00:00,200,345.1,
2026-09-11T17:58:28.857125+00:00,200,95.19,
2026-09-11T17:58:28.459109+00:00,200,502.5,
2026-09-11T17:58:28.914135+00:00,200,54.74,
2026-09-11T17:58:28.919743+00:00,200,50.12,
2026-09-11T17:58:28.700463+00:00,200,270.27,
2026-09-11T17:58:28.768676+00:00,200,213.09,
2026-09-11T17:58:27.705492+00:00,200,1277.36,
2026-09-11T17:58:28.894607+00:00,200,93.91,
2026-09-11T17:58:28.935938+00:00,200,56.54,
2026-09-11T17:58:28.775462+00:00,200,221.7,
2026-09-11T17:58:28.921797+00:00,200,83.77,
2026-09-11T17:58:28.704042+00:00,200,314.27,
2026-09-11T17:58:28.755475+00:00,200,264.78,
2026-09-11T17:58:28.968891+00:00,200,53.24,
2026-09-11T17:58:28.969871+00:00,200,56.42,
2026-09-11T17:58:28.248302+00:00,200,786.78,
2026-09-11T17:58:28.981774+00:00,200,56.6,
2026-09-11T17:58:28.861907+00:00,200,181.12,
2026-09-11T17:58:28.997180+00:00,200,52.98,
2026-09-11T17:58:28.634238+00:00,200,427.49,
2026-09-11T17:58:28.586579+00:00,200,480.48,
2026-09-11T17:58:28.895866+00:00,200,173.65,
2026-09-11T17:58:28.253180+00:00,200,817.24,
2026-09-11T17:58:29.020264+00:00,200,58.05,
2026-09-11T17:58:28.988529+00:00,200,96.9,
2026-09-11T17:58:28.952327+00:00,200,141.37,
2026-09-11T17:58:28.627745+00:00,200,469.75,
2026-09-11T17:58:28.329433+00:00,200,775.14,
2026-09-11T17:58:28.537215+00:00,200,570.77,
2026-09-11T17:58:28.948464+00:00,200,163.36,
2026-09-11T17:58:29.061745+00:00,200,56.12,
2026-09-11T17:58:29.070422+00:00,200,53.85,
2026-09-11T17:58:28.970739+00:00,200,166.55,
2026-09-11T17:58:28.813272+00:00,200,326.8,
2026-09-11T17:58:29.085513+00:00,200,58.94,
2026-09-11T17:58:28.752412+00:00,200,394.42,
2026-09-11T17:58:28.722273+00:00,200,430.79,
2026-09-11T17:58:28.398658+00:00,200,758.04,
2026-09-11T17:58:29.052959+00:00,200,110.97,
2026-09-11T17:58:29.111828+00:00,200,54.24,
2026-09-11T17:58:29.117877+00:00,200,58.4,
2026-09-11T17:58:28.527387+00:00,200,654.67,
2026-09-11T17:58:29.006924+00:00,200,176.12,
2026-09-11T17:58:28.961623+00:00,200,227.93,
2026-09-11T17:58:29.097501+00:00,200,96.13,
2026-09-11T17:58:28.905100+00:00,200,292.76,
2026-09-11T17:58:29.144382+00:00,200,54.45,
2026-09-11T17:58:29.043068+00:00,200,163.24,
2026-09-11T17:58:28.926762+00:00,200,290.26,
2026-09-11T17:58:28.282260+00:00,200,935.74,
2026-09-11T17:58:29.107996+00:00,200,117.06,
2026-09-11T17:58:29.035195+00:00,200,192.57,
2026-09-11T17:58:29.176290+00:00,200,57.93,
2026-09-11T17:58:29.022147+00:00,200,218.03,
2026-09-11T17:58:28.483734+00:00,200,759.97,
2026-09-11T17:58:28.298325+00:00,200,948.02,
2026-09-11T17:58:28.486338+00:00,200,768.32,
2026-09-11T17:58:29.166073+00:00,200,101.31,
2026-09-11T17:58:29.104577+00:00,200,167.6,
2026-09-11T17:58:29.217038+00:00,200,56.14,
2026-09-11T17:58:29.146843+00:00,200,132.95,
2026-09-11T17:58:29.218005+00:00,200,64.08,
2026-09-11T17:58:29.140077+00:00,200,142.83,
2026-09-11T17:58:29.050178+00:00,200,244.06,
2026-09-11T17:58:29.069522+00:00,200,227.92,
2026-09-11T17:58:29.234229+00:00,200,67.48,
2026-09-11T17:58:29.240186+00:00,200,65.14,
2026-09-11T17:58:29.038391+00:00,200,277.8,
2026-09-11T17:58:28.957586+00:00,200,367.31,
2026-09-11T17:58:29.243726+00:00,200,85.21,
2026-09-11T17:58:29.182070+00:00,200,151.81,
2026-09-11T17:58:28.903603+00:00,200,432.63,
2026-09-11T17:58:28.863697+00:00,200,481.28,
2026-09-11T17:58:29.198833+00:00,200,147.09,
2026-09-11T17:58:28.776569+00:00,200,571.6,
2026-09-11T17:58:29.294248+00:00,200,57.66,
2026-09-11T17:58:28.992501+00:00,200,360.92,
2026-09-11T17:58:28.493896+00:00,200,867.06,
2026-09-11T17:58:29.225066+00:00,200,139.25,
2026-09-11T17:58:28.415768+00:00,200,963.7,
2026-09-11T17:58:29.193641+00:00,200,187.97,
2026-09-11T17:58:29.282910+00:00,200,102.21,
2026-09-11T17:58:29.333890+00:00,200,56.0,
2026-09-11T17:58:28.823334+00:00,200,573.39,
2026-09-11T17:58:29.197875+00:00,200,202.41,
2026-09-11T17:58:29.344992+00:00,200,62.6,
2026-09-11T17:58:29.301724+00:00,200,112.88,
2026-09-11T17:58:29.357766+00:00,200,61.53,
2026-09-11T17:58:29.093712+00:00,200,332.96,
2026-09-11T17:58:29.328954+00:00,200,98.93,
2026-09-11T17:58:29.305329+00:00,200,124.65,
2026-09-11T17:58:29.381621+00:00,200,56.9,
2026-09-11T17:58:29.400296+00:00,200,50.93,
2026-09-11T17:58:29.018330+00:00,200,437.49,
2026-09-11T17:58:29.109954+00:00,200,351.16,
2026-09-11T17:58:29.272188+00:00,200,201.01,
2026-09-11T17:58:29.336240+00:00,200,141.26,
2026-09-11T17:58:29.419302+00:00,200,59.62,
2026-09-11T17:58:29.137304+00:00,200,342.56,
2026-09-11T17:58:29.026308+00:00,200,470.55,
2026-09-11T17:58:29.345928+00:00,200,157.95,
2026-09-11T17:58:28.385700+00:00,200,1131.32,
2026-09-11T17:58:29.348171+00:00,200,179.97,
2026-09-11T17:58:29.206320+00:00,200,331.64,
2026-09-11T17:58:29.005580+00:00,200,555.68,
2026-09-11T17:58:29.067073+00:00,200,500.45,
2026-09-11T17:58:29.429981+00:00,200,152.78,
2026-09-11T17:58:28.982855+00:00,200,602.44,
2026-09-11T17:58:29.473212+00:00,200,115.9,
2026-09-11T17:58:29.426683+00:00,200,164.78,
2026-09-11T17:58:29.496881+00:00,200,120.38,
2026-09-11T17:58:28.870374+00:00,200,754.63,
2026-09-11T17:58:29.189567+00:00,200,449.82,
2026-09-11T17:58:29.364333+00:00,200,299.75,
2026-09-11T17:58:29.307355+00:00,200,367.7,
2026-09-11T17:58:29.561279+00:00,200,116.18,
2026-09-11T17:58:29.360970+00:00,200,318.87,
2026-09-11T17:58:28.885098+00:00,200,806.94,
2026-09-11T17:58:28.404684+00:00,200,1299.27,
2026-09-11T17:58:29.297455+00:00,200,428.18,
2026-09-11T17:58:29.567543+00:00,200,173.27,
2026-09-11T17:58:29.153070+00:00,200,601.9,
2026-09-11T17:58:29.379483+00:00,200,379.8,
2026-09-11T17:58:29.451237+00:00,200,330.07,
2026-09-11T17:58:29.267405+00:00,200,516.25,
2026-09-11T17:58:29.124286+00:00,200,680.06,
2026-09-11T17:58:29.316207+00:00,200,494.05,
2026-09-11T17:58:29.593003+00:00,200,244.4,
2026-09-11T17:58:29.582785+00:00,200,258.78,
